ProjectYear,InitialInvestmentUsd,FuelCostColdUsd,FuelCostHybridUsd,AnnualOmColdUsd,AnnualOmHybridUsd,OutageCostUsd_Cold,OutageCostUsd_Hybrid,OperatingCostColdUsd,OperatingCostHybridUsd,IncrementalNetBenefitUsd,DiscountFactor,DiscountedNetBenefitUsd,CumulativeDiscountedUsd,CumulativeUndiscountedUsd
1,-15000.0,13139.999999999996,5948.967156405819,700.0,300.0,0.0,0.0,13839.999999999996,6248.967156405819,7591.032843594177,0.8620689655172414,6543.993830684636,-8456.006169315364,-7408.967156405823
2,0.0,13139.999999999996,6168.481472233976,700.0,300.0,0.0,0.0,13839.999999999996,6468.481472233976,7371.51852776602,0.7431629013079668,5478.239096140028,-2977.767073175335,-37.44862863980234
3,0.0,13139.999999999996,5975.968096421395,700.0,300.0,0.0,0.0,13839.999999999996,6275.968096421395,7564.0319035786015,0.6406576735413507,4845.955081939222,1868.1880087638856,7526.583274938799
4,0.0,13175.999999999995,5597.410897733078,700.0,300.0,0.0,0.0,13875.999999999995,5897.410897733078,7978.589102266917,0.5522910978804748,4406.503734828188,6274.691743592073,15505.172377205716
5,0.0,13139.999999999996,5634.063121222024,700.0,300.0,0.0,35.2,13839.999999999996,5969.263121222024,7870.736878777972,0.4761130154142025,3747.3602688867486,10022.052012478824,23375.909255983686
6,0.0,13139.999999999996,6151.725259480865,700.0,300.0,0.0,0.0,13839.999999999996,6451.725259480865,7388.274740519131,0.4104422546674159,3032.4601426009895,13054.512155079814,30764.18399650282
7,0.0,13139.999999999996,5907.564810326288,700.0,300.0,0.0,0.0,13839.999999999996,6207.564810326288,7632.435189673708,0.35382952988570343,2700.5809550453478,15755.093110125163,38396.619186176526
8,0.0,13175.999999999995,5928.622870469721,700.0,300.0,0.0,0.0,13875.999999999995,6228.622870469721,7647.377129530273,0.30502545679802023,2332.644702241704,18087.737812366868,46043.9963157068
9,0.0,13139.999999999996,5510.27863568434,700.0,300.0,0.0,0.0,13839.999999999996,5810.27863568434,8029.7213643156565,0.2629529799982933,2111.4391613027633,20199.17697366963,54073.717680022455
10,0.0,13139.999999999996,5933.493716419398,700.0,300.0,0.0,0.0,13839.999999999996,6233.493716419398,7606.506283580598,0.2266836034468046,1724.2702540028117,21923.44722767244,61680.22396360306
