Run,ColdFuelCostUsd,HybridFuelCostUsd,ColdOutageCostUsd,HybridOutageCostUsd,MeanAnnualNetBenefitUsd,NPV,PI,IRR,SimplePaybackYears,DiscountedPaybackYears
1,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
2,131471.99999979802,69133.6365208768,0.0,66.88,6627.148347892122,16957.45950314662,2.1304973002097745,0.4269587344311864,2.2957312891499524,3.08800159166665
3,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
4,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
5,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
6,131471.99999979802,69142.05376066736,0.0,38.72,6629.122623913066,16966.790127889817,2.1311193418593213,0.42704686087660554,2.296032732865343,3.088520046999843
7,131471.99999979802,69143.45809791192,0.0,42.24,6628.630190188609,16964.434048081406,2.130962269872094,0.42701838967277994,2.2960830336583626,3.088606558519548
8,131471.99999979802,69141.90048021874,0.0,38.72,6629.137951957926,16966.864366137073,2.131124291075805,0.4270479501563541,2.296027242773965,3.088510604659847
9,131471.99999979802,69140.9667676404,0.0,45.76,6628.527323215761,16963.964755080473,2.1309309836720316,0.4270176029141914,2.295993800283114,3.088453087247056
10,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
11,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
12,131471.99999979802,69120.37893497336,0.0,102.08,6624.954106482464,16947.121365320836,2.1298080910213892,0.42686797609545496,2.2952566611025613,3.087185250390079
13,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
14,131471.99999979802,69135.170769976,0.0,56.32,6628.0509229822,16961.744174448064,2.130782944963204,0.4270033161677079,2.2957862287557695,3.088096083626883
15,131471.99999979802,69093.14440144616,0.0,179.52,6619.9335598351845,16923.44166216288,2.1282294441441922,0.42665438974119774,2.2942822701278285,3.085509241408841
16,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
17,131471.99999979802,69141.78622360801,0.0,42.24,6628.797377619,16965.24378617311,2.1310162524115404,0.4270302711488179,2.2960231504281534,3.088503566282446
18,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
19,131471.99999979802,69157.10229081876,0.0,0.0,6631.489770897924,16977.936776348408,2.1318624517565605,0.4271432863647474,2.2965718590593798,3.089447263602581
