Scenario,Metric,Mean,Std,Min,P05,Median,P95,Max
Hybrid,TotalLoadKWh,87648.0,0.0,87648.0,87648.0,87648.0,87648.0,87648.0
Hybrid,TotalPvGenerationKWh,51535.298278678405,7.279598323750351e-12,51535.2982786784,51535.2982786784,51535.2982786784,51535.2982786784,51535.2982786784
Hybrid,TotalBatteryChargeKWh,11437.143338748756,1.8198995809375878e-12,11437.143338748758,11437.143338748758,11437.143338748758,11437.143338748758,11437.143338748758
Hybrid,TotalBatteryDischargeKWh,10765.181287428666,1.8198995809375878e-12,10765.181287428668,10765.181287428668,10765.181287428668,10765.181287428668,10765.181287428668
Hybrid,TotalDieselEnergyKWh,46093.75890838727,13.72513521231578,46011.783853787194,46067.693586079826,46097.031014576416,46104.73486057182,46104.73486057182
Hybrid,PvToLoadKWh,30778.08385200018,1.0919397485625527e-11,30778.08385200017,30778.08385200017,30778.08385200017,30778.08385200017,30778.08385200017
Hybrid,BatteryToLoadKWh,10765.181287428666,1.8198995809375878e-12,10765.181287428668,10765.181287428668,10765.181287428668,10765.181287428668,10765.181287428668
Hybrid,DieselToLoadKWh,46093.75890838727,13.72513521231578,46011.783853787194,46067.693586079826,46097.031014576416,46104.73486057182,46104.73486057182
Hybrid,DieselRunHours,52983.41,15.713013676529364,52888.0,52952.95,52987.0,52996.0,52996.0
Hybrid,FuelUsedL,13828.127672508392,4.117540563686916,13803.535156128417,13820.308075816174,13829.109304365134,13831.420458163753,13831.420458163753
Hybrid,FailureCount,0.734,0.8590587767911937,0.0,0.0,1.0,2.0,5.0
Hybrid,RecoveryCount,0.734,0.8590587767911937,0.0,0.0,1.0,2.0,5.0
Hybrid,TotalRepairHours,18.974,22.482143375816523,0.0,0.0,20.0,59.0,143.0
Hybrid,SystemDownHours,12.59,15.713013676529362,0.0,0.0,9.0,43.049999999999955,108.0
Hybrid,UnservedEnergyKWh,10.975952184548035,13.725135212314147,0.0,0.0,7.703845995411919,37.04127449198442,92.95100678459637
Hybrid,HoursLoadFullyCovered,87635.41,15.713013676529364,87540.0,87604.95,87639.0,87648.0,87648.0
Hybrid,Availability,0.9998563572471706,0.00017927406987643183,0.9987677984665937,0.9995088307776561,0.9998973165388828,1.0,1.0
Hybrid,SocMinKWh,1.0240000000000005,4.443114211273408e-16,1.024,1.024,1.024,1.024,1.024
Hybrid,SocMaxKWh,5.12,0.0,5.12,5.12,5.12,5.12,5.12
Hybrid,SocAverageKWh,2.0147041777753723,4.443114211273408e-16,2.0147041777753727,2.0147041777753727,2.0147041777753727,2.0147041777753727,2.0147041777753727
Hybrid,HoursBatteryCharging,14540.0,0.0,14540.0,14540.0,14540.0,14540.0,14540.0
Hybrid,HoursBatteryDischarging,15568.0,0.0,15568.0,15568.0,15568.0,15568.0,15568.0
Hybrid,CurtailmentKWh,9320.071087929826,1.8198995809375878e-12,9320.071087929828,9320.071087929828,9320.071087929828,9320.071087929828,9320.071087929828
ColdStandby,TotalLoadKWh,87648.0,0.0,87648.0,87648.0,87648.0,87648.0,87648.0
ColdStandby,TotalDieselEnergyKWh,87648.0,0.0,87648.0,87648.0,87648.0,87648.0,87648.0
ColdStandby,DieselToLoadKWh,87648.0,0.0,87648.0,87648.0,87648.0,87648.0,87648.0
ColdStandby,FuelUsedL,26294.39999995961,7.279598323750351e-12,26294.3999999596,26294.3999999596,26294.3999999596,26294.3999999596,26294.3999999596
ColdStandby,PrimaryRunHours,60380.346,26812.692977375154,38.0,11161.7,66542.0,87648.0,87648.0
ColdStandby,ReserveRunHours,27267.654,26812.692977375158,0.0,0.0,21106.0,76486.29999999999,87610.0
ColdStandby,PrimaryFailureCount,0.822,0.6623856540979393,0.0,0.0,1.0,2.0,4.0
ColdStandby,ReserveFailureCount,0.386,0.5650870050915375,0.0,0.0,0.0,1.0,3.0
ColdStandby,PrimaryRecoveryCount,0.822,0.6623856540979393,0.0,0.0,1.0,2.0,4.0
ColdStandby,ReserveRecoveryCount,0.386,0.5650870050915375,0.0,0.0,0.0,1.0,3.0
ColdStandby,PrimaryRepairHours,21.177,17.575282687955877,0.0,0.0,24.0,53.049999999999955,105.0
ColdStandby,ReserveRepairHours,9.968,14.847269695719055,0.0,0.0,0.0,33.0,88.0
ColdStandby,SystemDownHours,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ColdStandby,UnservedEnergyKWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ColdStandby,HoursLoadFullyCovered,87648.0,0.0,87648.0,87648.0,87648.0,87648.0,87648.0
ColdStandby,Availability,1.0,0.0,1.0,1.0,1.0,1.0,1.0
