Hour,Scenario,PvGenerationKWh,PvToLoadKWh,BatteryToLoadKWh,DieselToLoadKWh,FuelUsedL,UnservedEnergyKWh,AvgSocKWh,CurtailmentKWh,HoursBatteryFullWithPvShare
0,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
1,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
2,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
3,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
4,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
5,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
6,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
7,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
8,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
9,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
10,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
11,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
12,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
13,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
14,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
15,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
16,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
17,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
18,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
19,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
20,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
21,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
22,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
23,ColdStandby,0.0,0.0,0.0,1.0,0.2999999999999999,0.0,,0.0,0.0
0,Hybrid,0.0,0.0,0.4508386083715203,0.5488875690655005,0.1646662707196501,0.0002738225629791895,2.6311162221162285,0.0,0.0
1,Hybrid,0.0,0.0,0.36905177600803873,0.630674401428982,0.18920232042869456,0.0002738225629791895,2.250650473654333,0.0,0.0
2,Hybrid,0.0,0.0,0.19648453024350557,0.8032416471935152,0.24097249415805447,0.0002738225629791895,2.0480891022692753,0.0,0.0
3,Hybrid,0.0,0.0,0.0003602517641763791,0.9993659256728444,0.29980977770185324,0.0002738225629791895,2.0499608631338853,0.0,0.0
4,Hybrid,0.0,0.0,0.0002738225629791895,0.9994523548740416,0.29983570646221236,0.0002738225629791895,2.0496785718318447,0.0,0.0
5,Hybrid,0.00048321785993689093,0.00048321785993689093,0.0002738225629791895,0.9989691370141048,0.29969074110423133,0.0002738225629791895,2.0493962805298045,0.0,0.0
6,Hybrid,0.023755377721588068,0.023755377721588068,0.0002738225629791895,0.9756969771524535,0.29270909314573595,0.0002738225629791895,2.049113989227764,0.0,0.0
7,Hybrid,0.09663071206487549,0.09663071206487549,0.00025347451675946823,0.9028419908553859,0.27085259725661565,0.0002738225629791895,2.0488526752929603,0.0,0.0
8,Hybrid,0.3919173307765599,0.3919173307765599,0.00014697301804715665,0.6077065717954874,0.18231197153864617,0.00022912440990552726,2.048701156717654,0.0,0.0
9,Hybrid,0.865772304446708,0.7106146413825798,0.0,0.28938535861742026,0.08681560758522604,0.0,2.1992040898898586,2.970771844018725e-17,0.0
10,Hybrid,1.3568113768022216,0.8448852402433334,0.00021129914741989234,0.15490346060924667,0.04647103818277398,0.0,2.6955546081793824,4.340691867492979e-17,0.0
11,Hybrid,1.73490709161636,0.8888487592686144,0.0011385828233310027,0.11001265790805466,0.033003797372416384,0.0,3.5150573938316123,3.705587491388635e-17,0.0
12,Hybrid,1.9524709543736216,0.9150399902315108,0.002746409766383856,0.08221360000210523,0.024664080000631562,0.0,4.518534078774836,3.511706195722083e-17,0.0
13,Hybrid,1.9887071015930793,0.9203058477044394,0.007763015445519031,0.07193113685004159,0.02157934105501247,0.0,5.546648412622872,0.000238941976521298,0.0002738225629791895
14,Hybrid,1.8550881011924987,0.9116597258659492,0.014593206359821287,0.0737470677742294,0.022124120332268817,0.0,6.408115102085239,0.039808548417932244,0.0755750273822563
15,Hybrid,1.5795969427071515,0.8830607789854263,0.028265360645999608,0.08867386036857401,0.026602158110572198,0.0,6.835099813843812,0.22630496906574055,0.2472617743702081
16,Hybrid,1.166492988486822,0.8123134435196208,0.0704938409568173,0.11719271552356186,0.03515781465706855,0.0,6.896914312538061,0.2155315433833579,0.30339539978094193
17,Hybrid,0.707932052741582,0.6372568321368326,0.19584593586328727,0.16689723199988005,0.050069169599964006,0.0,6.708929675264353,0.05632636556405314,0.24863088718510407
18,Hybrid,0.30211459765024806,0.30211459765024806,0.4761412427215254,0.2217441596282264,0.06652324788846792,0.0,6.218062414726698,0.0,0.0
19,Hybrid,0.07199976335773922,0.07199976335773922,0.654171603597468,0.2738286330447928,0.0821485899134378,0.0,5.543658699677762,0.0,0.0
20,Hybrid,0.016847545173746085,0.016847545173746085,0.6565645825549569,0.3265878722712971,0.0979763616813891,0.0,4.866787996012858,0.0,0.0
21,Hybrid,0.0,0.0,0.6271978250444447,0.3728021749555554,0.11184065248666658,0.0,4.22019230009075,0.0,0.0
22,Hybrid,0.0,0.0,0.5750976493652131,0.4249023506347868,0.12747070519043602,0.0,3.6273081254874384,0.0,0.0
23,Hybrid,0.0,0.0,0.5154675378985532,0.4842586395384677,0.14527759186154024,0.0002738225629791895,3.0958982926023317,0.0,0.0
