Month,Scenario,LoadKWh,PvGenerationKWh,PvToLoadKWh,BatteryToLoadKWh,DieselToLoadKWh,FuelUsedL,UnservedEnergyKWh,AvgSocKWh,DownHours,CurtailmentKWh,HoursBatteryFullWithPv,CurtailmentPctOfPv
1,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
2,ColdStandby,6768.0,0.0,0.0,0.0,6768.0,2030.3999999999992,0.0,,0,0.0,0,0.0
3,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
4,ColdStandby,7200.0,0.0,0.0,0.0,7200.0,2159.999999999999,0.0,,0,0.0,0,0.0
5,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
6,ColdStandby,7200.0,0.0,0.0,0.0,7200.0,2159.999999999999,0.0,,0,0.0,0,0.0
7,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
8,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
9,ColdStandby,7200.0,0.0,0.0,0.0,7200.0,2159.999999999999,0.0,,0,0.0,0,0.0
10,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
11,ColdStandby,7200.0,0.0,0.0,0.0,7200.0,2159.999999999999,0.0,,0,0.0,0,0.0
12,ColdStandby,7440.0,0.0,0.0,0.0,7440.0,2231.999999999999,0.0,,0,0.0,0,0.0
1,Hybrid,7440.0,2487.81438770159,1699.3429011149124,547.7395397010987,5192.9175591839885,1557.875267755196,0.0,1.4742664324903894,0,206.32722077617865,274,8.29351344682903
2,Hybrid,6768.0,2823.4843650654916,1826.4478338620838,577.6339737148504,4363.918192423066,1309.1754577269191,0.0,1.6034407630635055,0,383.1200961785909,384,13.569053220866847
3,Hybrid,7440.0,4150.811587324113,2533.4192741363113,834.0925840758716,4072.488141787817,1221.7464425363446,0.0,1.8819199360786043,0,730.9085379982259,707,17.608810292191983
4,Hybrid,7200.0,5007.1236224231825,2885.5839260661533,991.1307935805055,3323.285280353341,996.985584106002,0.0,2.1979390307470883,0,1072.3764764819034,1045,21.417016182295296
5,Hybrid,7440.0,5296.6463610467945,3171.8709771733666,1037.8811152482513,3230.247907578382,969.0743722735142,0.0,2.246996131335258,0,1021.7026713128464,1104,19.28961462911267
6,Hybrid,7200.0,5463.672197562766,3240.606901010632,1121.88936000996,2837.503738979408,851.251121693822,0.0,2.4203615390898245,0,1030.7075964671515,1212,18.864740767700695
7,Hybrid,7440.0,5813.4845187526325,3333.654131157856,1197.0893121648987,2899.0458452033818,869.7137535610142,10.210711473863254,2.492096969153577,12,1207.5492608385869,1375,20.771522775082303
8,Hybrid,7440.0,5861.867305629002,3223.5238555276133,1200.2784765601446,3016.1976679122417,904.8593003736722,0.0,2.4832443835642937,0,1362.6728405146682,1446,23.246395209358088
9,Hybrid,7200.0,5175.11322349613,2861.3351347255452,1076.612834363275,3262.05203091118,978.6156092733536,0.0,2.2985338993059328,0,1169.5408325655949,1185,22.59932840223915
10,Hybrid,7440.0,4268.761645309439,2510.821540802374,968.0115061264776,3961.1669530711483,1188.350085921344,0.0,1.999168470419371,0,729.1256650060789,781,17.080496068625663
11,Hybrid,7200.0,2967.4996488784936,1906.8920978038896,706.3548182360568,4586.753083960053,1376.0259251880157,0.0,1.656975737941208,0,309.88503195880367,428,10.442630787704337
12,Hybrid,7440.0,2219.0194154887913,1584.585278619101,506.46697364727237,5348.947747733627,1604.6843243200874,0.0,1.4009731605760314,0,96.15485783124579,176,4.333213903406312
